name,sf,N,num_trials,gamma_0,gamma_1,d,fpt,alive
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,108,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,96,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,94,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,106,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,96,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,108,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,97,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,107,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,97,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,106,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,97,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,106,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,104,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,105,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,97,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
